experiment_id,map_path,scenario_path,num_agents,scenario_index,seed,solved,makespan_success,total_runtime_ms,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-32-32-4_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-32-32-4-even-7_scen-agents20-idx4-seed42-1760992509657,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-32-32-4.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-32-32-4-even-7.scen,20,4,42,1,45,48.379000,7874,1732,0.000000,2.675000,6.110000,5.415000,0.429475
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx0-seed42-1760993933920,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,0,42,1,111,41.222000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx1-seed42-1760993933971,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,1,42,1,140,74.867000,11558,2788,0.000000,3.429000,8.206000,6.960000,1.609739
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx2-seed42-1760993934072,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,2,42,1,139,55.465000,4301,885,0.000000,1.307000,2.407000,2.143000,0.232446
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx3-seed42-1760993934175,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,3,42,1,137,48.970000,20,9,0.000000,0.013000,0.068000,0.052000,0.009880
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx4-seed42-1760993934275,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,4,42,1,137,45.181000,526,194,0.000000,0.192000,0.545000,0.412000,0.044383
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx5-seed42-1760993934377,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,5,42,1,114,57.190000,644,215,0.000000,0.213000,0.599000,0.466000,0.042882
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx6-seed42-1760993934475,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,6,42,1,128,49.840000,332,139,0.000000,0.130000,0.371000,0.277000,0.025631
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx7-seed42-1760993934578,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,7,42,1,129,61.686000,6531,1517,0.000000,1.957000,3.724000,3.303000,0.250722
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx8-seed42-1760993934677,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,8,42,1,107,60.942000,9298,1777,0.000000,2.897000,4.688000,4.330000,0.314637
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx9-seed42-1760993934781,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,9,42,1,130,55.692000,412,135,0.000000,0.123000,0.460000,0.349000,0.044487
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx10-seed42-1760993934882,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,10,42,1,116,47.570000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx11-seed42-1760993934980,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,11,42,1,122,51.409000,317,141,0.001000,0.130000,0.388000,0.295000,0.034965
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx12-seed42-1760993935081,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,12,42,1,136,48.478000,841,252,0.000000,0.286000,0.761000,0.591000,0.075925
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx13-seed42-1760993935182,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,13,42,1,138,47.008000,120,44,0.000000,0.040000,0.150000,0.115000,0.014607
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx14-seed42-1760993935286,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,14,42,1,129,71.471000,691,232,0.000000,0.237000,0.623000,0.493000,0.051563
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx15-seed42-1760993935384,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,15,42,1,133,78.870000,18040,3302,0.000000,5.573000,9.041000,8.275000,0.725028
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx16-seed42-1760993935482,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,16,42,1,137,51.319000,732,301,0.000000,0.301000,0.679000,0.526000,0.045003
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx17-seed42-1760993935586,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,17,42,1,103,51.392000,665,263,0.000000,0.237000,0.672000,0.510000,0.062315
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx18-seed42-1760993935687,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,18,42,1,123,51.623000,31,16,0.000000,0.017000,0.078000,0.062000,0.008790
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx19-seed42-1760993935788,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,19,42,1,131,59.096000,1418,490,0.000000,0.678000,1.533000,1.279000,0.097690
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx20-seed42-1760993935889,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,20,42,1,126,47.972000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx21-seed42-1760993935990,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,21,42,1,140,57.731000,476,182,0.000000,0.186000,0.471000,0.368000,0.042164
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx22-seed42-1760993936091,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,22,42,1,127,57.056000,663,236,0.000000,0.243000,0.650000,0.487000,0.057306
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx23-seed42-1760993936189,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,23,42,1,115,48.879000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx24-seed42-1760993936292,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,24,42,1,134,47.335000,369,148,0.000000,0.132000,0.413000,0.311000,0.029688
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx25-seed42-1760993936394,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,25,42,1,128,56.821000,93,38,0.000000,0.035000,0.144000,0.107000,0.015818
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx26-seed42-1760993936495,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,26,42,1,98,45.975000,118,42,0.000000,0.039000,0.166000,0.125000,0.016633
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx27-seed42-1760993936596,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,27,42,1,137,69.373000,16354,2059,0.000000,5.657000,7.679000,7.228000,0.474815
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx28-seed42-1760993936693,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,28,42,1,135,61.575000,4934,1217,0.000000,1.547000,2.913000,2.569000,0.224874
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx29-seed42-1760993936798,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,29,42,1,132,68.818000,3731,1045,0.000000,1.206000,2.567000,2.138000,0.195794
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx30-seed42-1760993936897,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,30,42,1,122,51.658000,381,157,0.000000,0.143000,0.415000,0.316000,0.028460
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents20-idx0-seed42-1760994533095,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,20,0,42,1,140,237.788000,75245,15301,0.000000,23.892000,74.198000,66.961000,21.791756
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx0-seed42-1760996929804,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,0,42,1,186,59.741000,728,292,0.000000,0.272000,0.737000,0.567000,0.042833
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx1-seed42-1760996929909,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,1,42,1,189,60.355000,162,81,0.000000,0.076000,0.245000,0.169000,0.020677
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx2-seed42-1760996930008,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,2,42,1,164,65.007000,383,144,0.000000,0.149000,0.365000,0.279000,0.040497
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx3-seed42-1760996930110,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,3,42,1,181,58.891000,845,287,0.000000,0.340000,0.622000,0.506000,0.038305
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx4-seed42-1760996930210,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,4,42,1,189,65.371000,499,158,0.000000,0.161000,0.435000,0.349000,0.034382
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx5-seed42-1760996930311,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,5,42,1,168,56.337000,240,87,0.000000,0.100000,0.276000,0.207000,0.025499
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx6-seed42-1760996930412,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,6,42,1,154,56.712000,239,86,0.000000,0.087000,0.289000,0.217000,0.027721
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx7-seed42-1760996930511,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,7,42,1,168,54.004000,527,196,0.000000,0.187000,0.490000,0.389000,0.037887
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx8-seed42-1760996930613,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,8,42,1,184,65.889000,2568,662,0.000000,0.761000,1.677000,1.439000,0.123673
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx9-seed42-1760996930716,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,9,42,1,172,62.834000,819,309,0.000000,0.338000,0.768000,0.598000,0.056901
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx10-seed42-1760996930813,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,10,42,1,162,64.972000,243,98,0.000000,0.156000,0.439000,0.348000,0.031969
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx11-seed42-1760996930913,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,11,42,1,182,63.697000,2436,616,0.000000,0.816000,1.697000,1.464000,0.117143
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx12-seed42-1760996931013,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,12,42,1,171,59.015000,867,353,0.000000,0.444000,0.770000,0.588000,0.055525
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents10-idx13-seed42-1760996931114,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,10,13,42,1,172,59.720000,2455,552,0.000000,0.766000,1.392000,1.240000,0.090044
