experiment_id,map_path,scenario_path,num_agents,scenario_index,seed,solved,makespan_success,total_runtime_ms,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx2-seed42-1761041320332,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,2,42,1,216,789.160000,1309,574,0.000000,0.795000,1.390000,1.048000,0.092677
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx3-seed42-1761041321188,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,3,42,1,221,850.128000,1590,679,0.000000,0.755000,2.001000,1.418000,0.129233
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx4-seed42-1761041322090,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,4,42,1,219,844.571000,2466,1034,0.000000,1.110000,2.708000,2.001000,0.179607
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx5-seed42-1761041322994,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,5,42,1,210,843.237000,2683,1109,0.000000,1.154000,2.895000,2.162000,0.205320
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx6-seed42-1761041323897,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,6,42,1,217,804.443000,1448,594,0.000000,0.804000,1.857000,1.311000,0.130971
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx7-seed42-1761041324748,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,7,42,1,220,751.361000,1244,520,0.000000,0.518000,1.404000,1.047000,0.086993
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-9_scen-agents50-idx8-seed42-1761041325553,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-9.scen,50,8,42,1,218,839.529000,2575,1018,0.000000,1.068000,2.689000,1.998000,0.189953
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx0-seed42-1761041326456,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,0,42,1,232,899.332000,2786,1143,0.000000,1.435000,2.745000,2.097000,0.183533
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx1-seed42-1761041327410,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,1,42,1,215,731.944000,577,233,0.000000,0.285000,0.771000,0.529000,0.053072
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx2-seed42-1761041328211,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,2,42,1,224,820.731000,1824,767,0.000000,0.879000,2.065000,1.467000,0.149722
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx3-seed42-1761041329061,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,3,42,1,227,838.968000,905,392,0.000000,0.447000,1.322000,0.898000,0.080637
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx4-seed42-1761041329966,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,4,42,1,207,892.849000,3127,1227,0.000000,1.406000,3.238000,2.417000,0.227005
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx5-seed42-1761041330920,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,5,42,1,230,841.519000,1477,621,0.000000,0.700000,1.800000,1.290000,0.119364
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx6-seed42-1761041331821,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,6,42,1,220,849.090000,1990,830,0.000000,0.846000,2.315000,1.643000,0.139656
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx7-seed42-1761041332724,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,7,42,1,232,802.629000,1073,451,0.000000,0.447000,1.268000,0.912000,0.082973
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx8-seed42-1761041333577,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,8,42,1,231,803.641000,1396,581,0.000000,0.591000,1.591000,1.162000,0.115481
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-10_scen-agents50-idx9-seed42-1761041334428,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-10.scen,50,9,42,1,230,812.018000,1571,657,0.000000,0.778000,1.789000,1.287000,0.113697
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx0-seed42-1761041335280,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,0,42,1,217,820.224000,1854,774,0.000000,0.804000,2.177000,1.573000,0.156620
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx1-seed42-1761041336133,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,1,42,1,220,804.400000,1327,553,0.000000,0.644000,1.630000,1.147000,0.101761
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx2-seed42-1761041336989,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,2,42,1,210,817.559000,2040,811,0.003000,0.817000,2.170000,1.615000,0.181857
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx3-seed42-1761041337837,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,3,42,1,226,854.515000,2384,1008,0.000000,1.263000,2.585000,1.914000,0.157370
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx4-seed42-1761041338744,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,4,42,1,220,844.988000,2935,1195,0.000000,1.291000,2.823000,2.152000,0.189861
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx5-seed42-1761041339647,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,5,42,1,222,801.166000,777,318,0.000000,0.352000,1.061000,0.732000,0.067391
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx6-seed42-1761041340501,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,6,42,1,215,881.563000,1527,647,0.000000,0.717000,1.964000,1.368000,0.134850
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-11_scen-agents50-idx7-seed42-1761041341453,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-11.scen,50,7,42,1,225,814.963000,1802,712,0.000000,0.735000,2.039000,1.480000,0.131385
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-1_scen-agents100-idx0-seed42-1761041342308,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-1.scen,100,0,42,1,225,2134.579000,7331,3022,0.000000,3.487000,7.921000,5.827000,0.515061
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-1_scen-agents100-idx1-seed42-1761041344519,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-1.scen,100,1,42,1,225,2194.738000,15532,6157,0.002000,29.860000,13.195000,9.620000,1.040849
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-1_scen-agents100-idx2-seed42-1761041346771,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-1.scen,100,2,42,1,227,2093.675000,12518,4093,0.000000,4.923000,11.231000,8.729000,1.056966
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-1_scen-agents100-idx3-seed42-1761041348929,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-1.scen,100,3,42,1,221,2023.134000,6870,2638,0.000000,3.023000,7.164000,5.321000,0.410352
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-2_scen-agents100-idx0-seed42-1761041351036,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-2.scen,100,0,42,1,215,2010.967000,8750,3236,0.000000,3.686000,8.691000,6.547000,0.693744
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-2_scen-agents100-idx1-seed42-1761041353146,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-2.scen,100,1,42,1,216,1864.663000,5887,2220,0.000000,2.610000,6.828000,4.969000,0.537752
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-2_scen-agents100-idx2-seed42-1761041355102,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-2.scen,100,2,42,1,206,1982.442000,7409,3006,0.001000,3.352000,8.006000,6.013000,0.551351
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-2_scen-agents100-idx3-seed42-1761041357161,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-2.scen,100,3,42,1,215,2092.203000,8905,3560,0.000000,3.859000,9.298000,6.920000,0.680360
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-3_scen-agents100-idx0-seed42-1761041359313,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-3.scen,100,0,42,1,217,2161.111000,9939,3704,0.000000,4.136000,10.067000,7.534000,0.692032
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-3_scen-agents100-idx1-seed42-1761041361575,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-3.scen,100,1,42,1,219,2156.552000,9638,3929,0.000000,4.406000,9.617000,7.205000,0.611760
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-3_scen-agents100-idx2-seed42-1761041363778,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-3.scen,100,2,42,1,220,2031.985000,6498,2698,0.000000,2.976000,7.264000,5.299000,0.478939
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-3_scen-agents100-idx3-seed42-1761041365889,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-3.scen,100,3,42,1,212,2190.534000,22476,6134,0.000000,8.184000,16.412000,13.342000,1.346072
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-4_scen-agents100-idx0-seed42-1761041368144,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-4.scen,100,0,42,1,223,2142.193000,10943,3937,0.000000,4.623000,10.588000,8.025000,0.831895
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-4_scen-agents100-idx1-seed42-1761041370353,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-4.scen,100,1,42,1,219,2095.925000,7117,2967,0.001000,3.212000,8.398000,6.077000,0.553745
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-4_scen-agents100-idx2-seed42-1761041372510,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-4.scen,100,2,42,1,216,2175.336000,8547,3509,0.000000,4.012000,9.346000,6.873000,0.654901
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-4_scen-agents100-idx3-seed42-1761041374770,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-4.scen,100,3,42,1,226,2116.161000,7371,3071,0.000000,3.284000,7.976000,5.877000,0.508731
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-5_scen-agents100-idx0-seed42-1761041376978,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-5.scen,100,0,42,1,207,1970.116000,9867,3463,0.000000,4.369000,8.785000,6.790000,0.586331
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-10-20-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-10-20-10-2-2-even-5_scen-agents100-idx1-seed42-1761041379038,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-10-20-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-10-20-10-2-2-even-5.scen,100,1,42,1,216,1956.334000,7142,2886,0.000000,2.973000,7.570000,5.613000,0.517748
